Found password: GS58,,,
Found password: DV78,,,
Found password: TA88,,,
Found password: ER87,,,
Time elapsed was 293201849ns or 0.293201849s,,,0.293201849
Found password: GS58,,,
Found password: DV78,,,
Found password: TA88,,,
Found password: ER87,,,
Time elapsed was 76272655ns or 0.076272655s,,,0.076272655
Found password: GS58,,,
Found password: DV78,,,
Found password: TA88,,,
Found password: ER87,,,
Time elapsed was 72504326ns or 0.072504326s,,,0.072504326
Found password: GS58,,,
Found password: DV78,,,
Found password: TA88,,,
Found password: ER87,,,
Time elapsed was 74923668ns or 0.074923668s,,,0.074923668
Found password: GS58,,,
Found password: DV78,,,
Found password: TA88,,,
Found password: ER87,,,
Time elapsed was 71772869ns or 0.071772869s,,,0.071772869
Found password: GS58,,,
Found password: DV78,,,
Found password: TA88,,,
Found password: ER87,,,
Time elapsed was 73600300ns or 0.073600300s,,,0.0736003
Found password: GS58,,,
Found password: DV78,,,
Found password: TA88,,,
Found password: ER87,,,
Time elapsed was 72810930ns or 0.072810930s,,,0.07281093
Found password: GS58,,,
Found password: DV78,,,
Found password: TA88,,,
Found password: ER87,,,
Time elapsed was 75196323ns or 0.075196323s,,,0.075196323
Found password: GS58,,,
Found password: DV78,,,
Found password: TA88,,,
Found password: ER87,,,
Time elapsed was 71891990ns or 0.071891990s,,,0.07189199
Found password: GS58,,,
Found password: DV78,,,
Found password: TA88,,,
Found password: ER87,,,
Time elapsed was 72178998ns or 0.072178998s,,,0.072178998
,,,
Mean Time = ,,,0.0954353908
